Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0061124,2R,3404148,3404254,INE-1{}3063,107,611,83.63%,80.20%,NA,INE-1
FBti0060290,2R,2426511,2426615,INE-1{}2229,105,611,83.77%,73.00%,NA,INE-1
FBti0061243,2R,1211724,1211829,INE-1{}3182,106,611,83.79%,91.00%,NA,INE-1
FBti0061283,2R,1291595,1291703,INE-1{}3222,109,611,83.87%,90.00%,NA,INE-1
FBti0060526,2R,1097665,1097767,INE-1{}2465,103,611,83.90%,84.85%,NA,INE-1
FBti0059661,2R,5755787,5755884,INE-1{}1600,98,611,83.96%,76.53%,NA,INE-1
FBti0062564,2R,12270706,12270803,INE-1{}4503,98,611,83.96%,78.57%,NA,INE-1
FBti0062343,2R,1412739,1412844,INE-1{}4282,106,611,83.98%,85.86%,NA,INE-1
FBti0063858,2R,1856424,1856522,INE-1{}5797,99,611,83.99%,82.65%,NA,INE-1
FBti0061237,2R,1208418,1208517,INE-1{}3176,100,611,84.20%,81.44%,NA,INE-1
FBti0061621,2R,4474299,4474399,INE-1{}3560,101,611,84.23%,75.26%,NA,INE-1
FBti0063982,2R,773830,773930,INE-1{}5921,101,611,84.23%,84.54%,NA,INE-1
FBti0062457,2R,642868,642970,INE-1{}4396,103,611,84.28%,91.75%,NA,INE-1
FBti0061236,2R,451766,451864,INE-1{}3175,99,611,84.36%,81.25%,NA,INE-1
FBti0061240,2R,1210129,1210223,INE-1{}3179,95,611,84.45%,83.16%,NA,INE-1
FBti0063213,2R,1630751,1630843,INE-1{}5152,93,611,84.78%,90.32%,NA,INE-1
FBti0063987,2R,858381,858487,INE-1{}5926,107,611,84.94%,81.91%,NA,INE-1
FBti0063009,2R,7882141,7882233,INE-1{}4948,93,611,84.97%,85.87%,NA,INE-1
FBti0061280,2R,1254840,1254937,INE-1{}3219,98,611,85.09%,84.78%,NA,INE-1
FBti0061113,2R,3341110,3341208,INE-1{}3052,99,611,85.11%,80.43%,NA,INE-1
FBti0062392,2R,591122,591212,INE-1{}4331,91,611,85.11%,87.91%,NA,INE-1
FBti0064300,2R,2053910,2054011,INE-1{}6239,102,611,85.19%,85.87%,NA,INE-1
FBti0063032,2R,8398801,8398893,INE-1{}4971,93,611,85.34%,83.33%,NA,INE-1
FBti0060308,2R,16248832,16248925,INE-1{}2247,94,611,85.37%,92.22%,NA,INE-1
FBti0062429,2R,613568,613671,INE-1{}4368,104,611,85.42%,89.01%,NA,INE-1
FBti0061111,2R,3295943,3296037,INE-1{}3050,95,611,85.58%,83.15%,NA,INE-1
FBti0061185,2R,3936165,3936252,INE-1{}3124,88,611,85.60%,78.41%,NA,INE-1
FBti0061093,2R,3188751,3188841,INE-1{}3032,91,611,85.85%,77.01%,NA,INE-1
FBti0064291,2R,2046826,2046915,INE-1{}6230,90,611,86.02%,82.56%,NA,INE-1
FBti0063986,2R,804106,804197,INE-1{}5925,92,611,86.06%,89.53%,NA,INE-1
FBti0064277,2R,1921773,1921867,INE-1{}6216,95,611,86.13%,82.56%,NA,INE-1
FBti0061448,2R,21062348,21062435,INE-1{}3387,88,611,86.16%,77.65%,NA,INE-1
FBti0060511,2R,1075944,1076035,INE-1{}2450,92,611,86.25%,83.53%,NA,INE-1
FBti0061696,2R,5730723,5730806,INE-1{}3635,84,611,86.25%,84.52%,NA,INE-1
FBti0061267,2R,1247273,1247357,INE-1{}3206,85,611,86.27%,77.38%,NA,INE-1
FBti0059827,2R,2143416,2143501,INE-1{}1766,86,611,86.48%,87.95%,NA,INE-1
FBti0060942,2R,1065216,1065311,INE-1{}2881,96,611,86.52%,88.10%,NA,INE-1
FBti0061650,2R,5288867,5288955,INE-1{}3589,89,611,86.55%,83.13%,NA,INE-1
FBti0063179,2R,1608238,1608326,INE-1{}5118,89,611,86.55%,91.57%,NA,INE-1
FBti0063198,2R,1620737,1620820,INE-1{}5137,84,611,86.62%,76.83%,NA,INE-1
FBti0061642,2R,5124549,5124629,INE-1{}3581,81,611,86.74%,79.01%,NA,INE-1
FBti0063073,2R,9120248,9120328,INE-1{}5012,81,611,86.74%,82.72%,NA,INE-1
FBti0064306,2R,2086160,2086240,INE-1{}6245,81,611,86.74%,81.48%,NA,INE-1
FBti0061211,2R,4088851,4088930,INE-1{}3150,80,611,86.91%,76.25%,NA,INE-1
FBti0061114,2R,3341334,3341414,INE-1{}3053,81,611,86.93%,85.00%,NA,INE-1
FBti0062463,2R,671888,671971,INE-1{}4402,84,611,86.99%,76.25%,NA,INE-1
FBti0061530,2R,21142110,21142194,INE-1{}3469,85,611,87.20%,86.08%,NA,INE-1
FBti0062505,2R,742532,742634,INE-1{}4444,103,611,87.20%,88.89%,NA,INE-1
FBti0062395,2R,591223,591299,INE-1{}4334,77,611,87.40%,81.82%,NA,INE-1
FBti0061456,2R,21084000,21084078,INE-1{}3395,79,611,87.44%,81.82%,NA,INE-1
FBti0063859,2R,1873655,1873744,INE-1{}5798,90,611,87.48%,84.62%,NA,INE-1
FBti0061289,2R,551875,551951,INE-1{}3228,77,611,87.58%,92.11%,NA,INE-1
FBti0063133,2R,1537137,1537224,INE-1{}5072,88,611,87.62%,83.12%,NA,INE-1
FBti0061133,2R,3552994,3553078,INE-1{}3072,85,611,87.74%,86.84%,NA,INE-1
FBti0062275,2R,6307782,6307857,INE-1{}4214,76,611,87.75%,84.00%,NA,INE-1
FBti0061522,2R,21139850,21139924,INE-1{}3461,75,611,87.91%,87.84%,NA,INE-1
FBti0063834,2R,1819619,1819691,INE-1{}5773,73,611,88.05%,84.93%,NA,INE-1
FBti0061201,2R,1163209,1163284,INE-1{}3140,76,611,88.11%,83.56%,NA,INE-1
FBti0061234,2R,1207385,1207460,INE-1{}3173,76,611,88.11%,83.56%,NA,INE-1
FBti0062366,2R,1447843,1447921,INE-1{}4305,79,611,88.17%,80.82%,NA,INE-1
FBti0062369,2R,1451818,1451896,INE-1{}4308,79,611,88.17%,80.82%,NA,INE-1
FBti0060422,2R,2634569,2634648,INE-1{}2361,80,611,88.19%,80.82%,NA,INE-1
FBti0060528,2R,1099423,1099494,INE-1{}2467,72,611,88.22%,80.56%,NA,INE-1
FBti0061231,2R,451151,451224,INE-1{}3170,74,611,88.25%,81.94%,NA,INE-1
FBti0063284,2R,773755,773825,INE-1{}5223,71,611,88.38%,88.73%,NA,INE-1
FBti0062449,2R,636007,636082,INE-1{}4388,76,611,88.47%,84.51%,NA,INE-1
FBti0060539,2R,1129765,1129843,INE-1{}2478,79,611,88.53%,92.96%,NA,INE-1
FBti0061652,2R,5308382,5308451,INE-1{}3591,70,611,88.54%,82.86%,NA,INE-1
FBti0063143,2R,1562510,1562579,INE-1{}5082,70,611,88.54%,78.57%,NA,INE-1
FBti0063839,2R,1830303,1830376,INE-1{}5778,74,611,88.62%,80.00%,NA,INE-1
FBti0060887,2R,606938,607006,INE-1{}2826,69,611,88.71%,78.26%,NA,INE-1
FBti0061239,2R,1208539,1208607,INE-1{}3178,69,611,88.71%,95.65%,NA,INE-1
FBti0063116,2R,9452765,9452833,INE-1{}5055,69,611,88.71%,85.51%,NA,INE-1
FBti0063201,2R,1620821,1620889,INE-1{}5140,69,611,88.71%,79.71%,NA,INE-1
FBti0063034,2R,8414295,8414368,INE-1{}4973,74,611,88.80%,82.61%,NA,INE-1
FBti0063205,2R,1625264,1625331,INE-1{}5144,68,611,88.87%,77.94%,NA,INE-1
FBti0063168,2R,1605459,1605530,INE-1{}5107,72,611,88.94%,85.29%,NA,INE-1
FBti0064244,2R,13020140,13020211,INE-1{}6183,72,611,88.94%,80.88%,NA,INE-1
FBti0061629,2R,4603782,4603848,INE-1{}3568,67,611,89.03%,80.60%,NA,INE-1
FBti0060878,2R,18703371,18703438,INE-1{}2817,68,611,89.05%,91.04%,NA,INE-1
FBti0061746,2R,5899677,5899747,INE-1{}3685,71,611,89.11%,79.10%,NA,INE-1
FBti0061091,2R,3097283,3097348,INE-1{}3030,66,611,89.20%,78.79%,NA,INE-1
FBti0062278,2R,6440244,6440309,INE-1{}4217,66,611,89.20%,86.36%,NA,INE-1
FBti0063134,2R,9638968,9639033,INE-1{}5073,66,611,89.20%,75.76%,NA,INE-1
FBti0062432,2R,635007,635073,INE-1{}4371,67,611,89.22%,90.91%,NA,INE-1
FBti0061709,2R,5853160,5853224,INE-1{}3648,65,611,89.36%,81.54%,NA,INE-1
FBti0062402,2R,7046200,7046269,INE-1{}4341,70,611,89.45%,76.92%,NA,INE-1
FBti0064237,2R,12081404,12081467,INE-1{}6176,64,611,89.53%,85.94%,NA,INE-1
FBti0062563,2R,12175002,12175066,INE-1{}4502,65,611,89.72%,90.48%,NA,INE-1
FBti0060498,2R,1039030,1039091,INE-1{}2437,62,611,89.85%,80.65%,NA,INE-1
FBti0062305,2R,1340576,1340637,INE-1{}4244,62,611,89.85%,90.32%,NA,INE-1
FBti0061422,2R,20985317,20985380,INE-1{}3361,64,611,89.89%,80.65%,NA,INE-1
FBti0062562,2R,12170520,12170583,INE-1{}4501,64,611,89.89%,87.10%,NA,INE-1
FBti0064269,2R,13335801,13335861,INE-1{}6208,61,611,90.02%,83.61%,NA,INE-1
FBti0062303,2R,6827641,6827702,INE-1{}4242,62,611,90.03%,93.44%,NA,INE-1
FBti0061641,2R,5110128,5110190,INE-1{}3580,63,611,90.05%,86.89%,NA,INE-1
FBti0062494,2R,715269,715328,INE-1{}4433,60,611,90.18%,90.00%,NA,INE-1
FBti0063824,2R,1777129,1777188,INE-1{}5763,60,611,90.18%,88.33%,NA,INE-1
FBti0060522,2R,1087474,1087535,INE-1{}2461,62,611,90.21%,91.67%,NA,INE-1
FBti0063026,2R,8278209,8278267,INE-1{}4965,59,611,90.34%,81.36%,NA,INE-1
FBti0063702,2R,10424649,10424707,INE-1{}5641,59,611,90.34%,83.05%,NA,INE-1
FBti0064272,2R,1911582,1911664,INE-1{}6211,83,611,90.36%,83.61%,NA,INE-1
FBti0062334,2R,1405559,1405619,INE-1{}4273,61,611,90.38%,86.44%,NA,INE-1
FBti0060291,2R,2437741,2437798,INE-1{}2230,58,611,90.51%,84.48%,NA,INE-1
FBti0061445,2R,21062219,21062276,INE-1{}3384,58,611,90.51%,79.31%,NA,INE-1
FBti0059804,2R,2110840,2110896,INE-1{}1743,57,611,90.67%,77.19%,NA,INE-1
FBti0059807,2R,2122003,2122059,INE-1{}1746,57,611,90.67%,82.46%,NA,INE-1
FBti0062397,2R,7043629,7043685,INE-1{}4336,57,611,90.67%,77.19%,NA,INE-1
FBti0063142,2R,1558056,1558113,INE-1{}5081,58,611,90.69%,87.72%,NA,INE-1
FBti0063760,2R,11213202,11213263,INE-1{}5699,62,611,90.75%,84.21%,NA,INE-1
FBti0061071,2R,3015446,3015501,INE-1{}3010,56,611,90.83%,78.57%,NA,INE-1
FBti0062452,2R,639092,639147,INE-1{}4391,56,611,90.83%,83.93%,NA,INE-1
FBti0062460,2R,643201,643256,INE-1{}4399,56,611,90.83%,91.07%,NA,INE-1
FBti0062565,2R,12343827,12343882,INE-1{}4504,56,611,90.83%,80.36%,NA,INE-1
FBti0063686,2R,1664161,1664216,INE-1{}5625,56,611,90.83%,89.29%,NA,INE-1
FBti0064283,2R,1933230,1933285,INE-1{}6222,56,611,90.83%,89.29%,NA,INE-1
FBti0061055,2R,2694515,2694569,INE-1{}2994,55,611,91.00%,87.27%,NA,INE-1
FBti0062403,2R,594679,594733,INE-1{}4342,55,611,91.00%,94.55%,NA,INE-1
FBti0063819,2R,1766017,1766071,INE-1{}5758,55,611,91.00%,85.45%,NA,INE-1
FBti0060991,2R,1089780,1089833,INE-1{}2930,54,611,91.16%,92.59%,NA,INE-1
FBti0062422,2R,607113,607166,INE-1{}4361,54,611,91.16%,77.78%,NA,INE-1
FBti0063129,2R,1537063,1537116,INE-1{}5068,54,611,91.16%,79.63%,NA,INE-1
FBti0060784,2R,17706102,17706156,INE-1{}2723,55,611,91.18%,81.48%,NA,INE-1
FBti0061619,2R,4417078,4417132,INE-1{}3558,55,611,91.18%,85.19%,NA,INE-1
FBti0060125,2R,970568,970620,INE-1{}2064,53,611,91.33%,84.91%,NA,INE-1
FBti0060157,2R,1017895,1017947,INE-1{}2096,53,611,91.33%,84.91%,NA,INE-1
FBti0061056,2R,2711697,2711749,INE-1{}2995,53,611,91.33%,77.36%,NA,INE-1
FBti0063863,2R,1904049,1904101,INE-1{}5802,53,611,91.33%,83.02%,NA,INE-1
FBti0062339,2R,1409155,1409229,INE-1{}4278,75,611,91.46%,96.30%,NA,INE-1
FBti0060496,2R,1035581,1035632,INE-1{}2435,52,611,91.49%,88.46%,NA,INE-1
FBti0060767,2R,17614504,17614555,INE-1{}2706,52,611,91.49%,78.85%,NA,INE-1
FBti0061291,2R,552127,552178,INE-1{}3230,52,611,91.49%,86.54%,NA,INE-1
FBti0062592,2R,12575993,12576044,INE-1{}4531,52,611,91.49%,80.77%,NA,INE-1
FBti0063682,2R,1654590,1654641,INE-1{}5621,52,611,91.49%,84.62%,NA,INE-1
FBti0063696,2R,1666473,1666525,INE-1{}5635,53,611,91.50%,82.69%,NA,INE-1
FBti0060839,2R,18245395,18245445,INE-1{}2778,51,611,91.65%,82.35%,NA,INE-1
FBti0061453,2R,21070214,21070264,INE-1{}3392,51,611,91.65%,80.39%,NA,INE-1
FBti0062322,2R,7028921,7028972,INE-1{}4261,52,611,91.67%,82.35%,NA,INE-1
FBti0061292,2R,1322585,1322634,INE-1{}3231,50,611,91.82%,90.00%,NA,INE-1
FBti0063207,2R,1625704,1625754,INE-1{}5146,51,611,91.83%,94.00%,NA,INE-1
FBti0064270,2R,1911452,1911502,INE-1{}6209,51,611,91.83%,90.00%,NA,INE-1
FBti0060410,2R,2534158,2534206,INE-1{}2349,49,611,91.98%,91.84%,NA,INE-1
FBti0060502,2R,1042831,1042879,INE-1{}2441,49,611,91.98%,89.80%,NA,INE-1
FBti0061277,2R,527706,527754,INE-1{}3216,49,611,91.98%,89.80%,NA,INE-1
FBti0062323,2R,1391909,1391957,INE-1{}4262,49,611,91.98%,89.80%,NA,INE-1
FBti0062409,2R,602439,602487,INE-1{}4348,49,611,91.98%,89.80%,NA,INE-1
FBti0063139,2R,1553433,1553481,INE-1{}5078,49,611,91.98%,95.92%,NA,INE-1
FBti0063144,2R,1564041,1564089,INE-1{}5083,49,611,91.98%,81.63%,NA,INE-1
FBti0063190,2R,1620381,1620429,INE-1{}5129,49,611,91.98%,77.55%,NA,INE-1
FBti0060223,2R,14492271,14492318,INE-1{}2162,48,611,92.14%,85.42%,NA,INE-1
FBti0063028,2R,8307173,8307221,INE-1{}4967,49,611,92.16%,93.75%,NA,INE-1
FBti0063120,2R,1531994,1532042,INE-1{}5059,49,611,92.16%,87.50%,NA,INE-1
FBti0062541,2R,7566433,7566482,INE-1{}4480,50,611,92.17%,89.58%,NA,INE-1
FBti0060407,2R,2466974,2467020,INE-1{}2346,47,611,92.31%,82.98%,NA,INE-1
FBti0062324,2R,1392014,1392060,INE-1{}4263,47,611,92.31%,82.98%,NA,INE-1
FBti0062431,2R,631257,631303,INE-1{}4370,47,611,92.31%,82.98%,NA,INE-1
FBti0063698,2R,1667303,1667349,INE-1{}5637,47,611,92.31%,97.87%,NA,INE-1
FBti0063699,2R,10279813,10279861,INE-1{}5638,49,611,92.33%,82.98%,NA,INE-1
FBti0063864,2R,1907944,1907993,INE-1{}5803,50,611,92.35%,93.62%,NA,INE-1
FBti0063016,2R,8015771,8015817,INE-1{}4955,47,611,92.48%,95.65%,NA,INE-1
FBti0063681,2R,1652847,1652895,INE-1{}5620,49,611,92.51%,91.30%,NA,INE-1
FBti0061109,2R,3264851,3264895,INE-1{}3048,45,611,92.64%,86.67%,NA,INE-1
FBti0063167,2R,1601681,1601725,INE-1{}5106,45,611,92.64%,88.89%,NA,INE-1
FBti0063745,2R,11145751,11145795,INE-1{}5684,45,611,92.64%,84.44%,NA,INE-1
FBti0060805,2R,18008346,18008389,INE-1{}2744,44,611,92.80%,81.82%,NA,INE-1
FBti0061520,2R,21128545,21128588,INE-1{}3459,44,611,92.80%,84.09%,NA,INE-1
FBti0061659,2R,5340366,5340409,INE-1{}3598,44,611,92.80%,86.36%,NA,INE-1
FBti0063718,2R,10758892,10758940,INE-1{}5657,49,611,92.86%,88.64%,NA,INE-1
FBti0061202,2R,377897,377939,INE-1{}3141,43,611,92.96%,88.37%,NA,INE-1
FBti0061204,2R,387279,387321,INE-1{}3143,43,611,92.96%,88.37%,NA,INE-1
FBti0062617,2R,12749970,12750012,INE-1{}4556,43,611,92.96%,90.70%,NA,INE-1
FBti0061132,2R,3430355,3430398,INE-1{}3071,44,611,92.97%,88.37%,NA,INE-1
FBti0060314,2R,16425869,16425910,INE-1{}2253,42,611,93.13%,85.71%,NA,INE-1
FBti0063791,2R,11743269,11743310,INE-1{}5730,42,611,93.13%,88.10%,NA,INE-1
FBti0064289,2R,2043154,2043195,INE-1{}6228,42,611,93.13%,83.33%,NA,INE-1
FBti0063186,2R,1616280,1616320,INE-1{}5125,41,611,93.29%,80.49%,NA,INE-1
FBti0064288,2R,13546101,13546141,INE-1{}6227,41,611,93.29%,82.93%,NA,INE-1
FBti0060542,2R,1134203,1134242,INE-1{}2481,40,611,93.45%,87.50%,NA,INE-1
FBti0062404,2R,7053405,7053444,INE-1{}4343,40,611,93.63%,87.18%,NA,INE-1
FBti0062490,2R,710547,710588,INE-1{}4429,42,611,93.65%,89.74%,NA,INE-1
FBti0061068,2R,2908808,2908845,INE-1{}3007,38,611,93.78%,92.11%,NA,INE-1
FBti0062405,2R,597123,597160,INE-1{}4344,38,611,93.78%,94.74%,NA,INE-1
FBti0062616,2R,12727957,12727994,INE-1{}4555,38,611,93.78%,86.84%,NA,INE-1
FBti0059832,2R,14374758,14374793,INE-1{}1771,36,611,94.11%,91.67%,NA,INE-1
FBti0061097,2R,3203593,3203628,INE-1{}3036,36,611,94.11%,91.67%,NA,INE-1
FBti0060408,2R,2467192,2467224,INE-1{}2347,33,611,94.60%,87.88%,NA,INE-1
FBti0062561,2R,10552979,10553011,INE-1{}4500,33,611,94.60%,84.85%,NA,INE-1
FBti0063071,2R,9043488,9043520,INE-1{}5010,33,611,94.60%,90.91%,NA,INE-1
FBti0063853,2R,1852422,1852454,INE-1{}5792,33,611,94.60%,96.97%,NA,INE-1
FBti0063989,2R,873821,873853,INE-1{}5928,33,611,94.60%,84.85%,NA,INE-1
FBti0060943,2R,1069457,1069488,INE-1{}2882,32,611,94.76%,87.50%,NA,INE-1
FBti0061620,2R,4431536,4431564,INE-1{}3559,29,611,95.25%,96.55%,NA,INE-1
FBti0062346,2R,1416828,1416855,INE-1{}4285,28,611,95.42%,92.86%,NA,INE-1
FBti0060117,2R,958237,958267,INE-1{}2056,31,611,95.44%,85.71%,NA,INE-1
FBti0061278,3L,23015650,23016314,INE-1{}3217,665,611,24.48%,86.70%,0,INE-1
FBti0061556,3L,38373,38850,INE-1{}3495,478,611,37.95%,85.37%,0,INE-1
FBti0061276,3L,23015558,23016439,INE-1{}3215,882,611,38.42%,86.82%,0,INE-1
FBti0061558,3L,38858,39247,INE-1{}3497,390,611,46.71%,85.92%,0,INE-1
FBti0060270,3L,22541067,22541412,INE-1{}2209,346,611,50.70%,81.33%,0,INE-1
FBti0063860,3L,23557662,23557997,INE-1{}5799,336,611,52.95%,83.17%,0,INE-1
FBti0059641,3L,21954012,21954310,INE-1{}1580,299,611,56.47%,82.61%,0,INE-1
FBti0060215,3L,21951550,21951848,INE-1{}2154,299,611,56.47%,82.61%,0,INE-1
FBti0063934,3L,20898193,20898461,INE-1{}5873,269,611,60.32%,86.40%,0,INE-1
FBti0060169,3L,21870789,21871019,INE-1{}2108,231,611,62.64%,82.97%,0,INE-1
FBti0062071,3L,23189198,23189583,INE-1{}4010,386,611,43.24%,87.26%,0.002923,INE-1
FBti0059956,3L,23676013,23676324,INE-1{}1895,312,611,55.78%,79.86%,0.003615,INE-1
FBti0063872,3L,23579927,23580235,INE-1{}5811,309,611,56.25%,79.64%,0.003655,INE-1
FBti0062192,3L,23541382,23541767,INE-1{}4131,386,611,43.24%,87.26%,0.005738,INE-1
FBti0059950,3L,23641543,23641801,INE-1{}1889,259,611,62.99%,88.51%,0.005856,INE-1
FBti0059944,3L,23621945,23622280,INE-1{}1883,336,611,52.95%,83.50%,0.006712,INE-1
FBti0062190,3L,23536635,23537060,INE-1{}4129,426,611,39.97%,84.83%,0.008206,INE-1
FBti0061787,3L,23184438,23184920,INE-1{}3726,483,611,32.72%,83.64%,0.009993,INE-1
FBti0061251,3L,22995777,22996050,INE-1{}3190,274,611,62.15%,86.42%,0.014127,INE-1
FBti0062569,3L,17862241,17862700,INE-1{}4508,460,611,34.98%,82.94%,0.029311,INE-1
FBti0062567,3L,17851995,17852494,INE-1{}4506,500,611,32.68%,82.10%,0.030301,INE-1
FBti0060652,3L,22691176,22691432,INE-1{}2591,257,611,61.78%,89.58%,0.032575,INE-1
FBti0062570,3L,17868216,17868715,INE-1{}4509,500,611,33.93%,83.03%,0.034728,INE-1
FBti0063230,3L,19461312,19461910,INE-1{}5169,599,611,54.92%,84.04%,0.039094,INE-1
FBti0062556,3L,17828939,17829281,INE-1{}4495,343,611,57.40%,89.47%,0.043769,INE-1
FBti0063978,3L,21231002,21231236,INE-1{}5917,235,611,65.07%,82.65%,0.045873,INE-1
FBti0059942,3L,23618492,23618945,INE-1{}1881,454,611,36.66%,80.87%,0.047492,INE-1
FBti0062062,3L,22937473,22937753,INE-1{}4001,281,611,57.28%,81.27%,0.048533,INE-1
FBti0063248,3L,19469680,19469994,INE-1{}5187,315,611,55.31%,83.22%,0.052174,INE-1
FBti0063842,3L,23480510,23480825,INE-1{}5781,316,611,54.70%,87.89%,0.056479,INE-1
FBti0060685,3L,22837878,22838314,INE-1{}2624,437,611,39.51%,89.11%,0.058127,INE-1
FBti0060208,3L,9439432,9439833,INE-1{}2147,402,611,49.26%,88.27%,0.059787,INE-1
FBti0060213,3L,21947623,21947996,INE-1{}2152,374,611,52.99%,86.67%,0.060048,INE-1
FBti0063867,3L,23561022,23561460,INE-1{}5806,439,611,36.19%,78.73%,0.064217,INE-1
FBti0060225,3L,22010209,22010503,INE-1{}2164,295,611,53.63%,87.11%,0.066887,INE-1
FBti0061450,3L,15546732,15547050,INE-1{}3389,319,611,56.04%,84.86%,0.067215,INE-1
FBti0061560,3L,45407,45785,INE-1{}3499,379,611,46.51%,87.83%,0.068817,INE-1
FBti0060683,3L,22812853,22813176,INE-1{}2622,324,611,53.22%,78.52%,0.073648,INE-1
FBti0063676,3L,6127087,6127495,INE-1{}5615,409,611,50.66%,86.35%,0.073932,INE-1
FBti0061274,3L,23011133,23011400,INE-1{}3213,268,611,60.70%,86.29%,0.07483,INE-1
FBti0060773,3L,22905445,22905784,INE-1{}2712,340,611,45.11%,84.57%,0.076764,INE-1
FBti0063275,3L,19677280,19677785,INE-1{}5214,506,611,34.03%,86.71%,0.07967,INE-1
FBti0063700,3L,6308278,6308622,INE-1{}5639,345,611,46.55%,87.99%,0.079808,INE-1
FBti0059945,3L,23626713,23627009,INE-1{}1884,297,611,57.01%,86.08%,0.080708,INE-1
FBti0062049,3L,21356213,21356537,INE-1{}3988,325,611,53.98%,84.75%,0.081513,INE-1
FBti0061552,3L,33790,34115,INE-1{}3491,326,611,51.74%,83.28%,0.083081,INE-1
FBti0060384,3L,23731847,23732164,INE-1{}2323,318,611,51.12%,85.25%,0.084506,INE-1
FBti0061230,3L,22975607,22975936,INE-1{}3169,330,611,50.63%,83.60%,0.087655,INE-1
FBti0060654,3L,22713119,22713607,INE-1{}2593,489,611,30.77%,87.33%,0.08769,INE-1
FBti0063849,3L,23482995,23483505,INE-1{}5788,511,611,34.27%,83.60%,0.087859,INE-1
FBti0060375,3L,23695711,23696167,INE-1{}2314,457,611,33.64%,82.63%,0.089115,INE-1
FBti0060268,3L,22504961,22505400,INE-1{}2207,440,611,35.01%,84.54%,0.089278,INE-1
FBti0060230,3L,22056288,22056610,INE-1{}2169,323,611,55.86%,83.92%,0.091328,INE-1
FBti0059948,3L,23628182,23628547,INE-1{}1887,366,611,46.87%,82.89%,0.093042,INE-1
FBti0063835,3L,23442100,23442365,INE-1{}5774,266,611,57.17%,83.65%,0.09433,INE-1
FBti0062571,3L,23241205,23241434,INE-1{}4510,230,611,63.47%,81.78%,0.094584,INE-1
FBti0059952,3L,23646766,23647125,INE-1{}1891,360,611,43.89%,85.39%,0.09475,INE-1
FBti0060168,3L,21851513,21851767,INE-1{}2107,255,611,60.55%,84.49%,0.094773,INE-1
FBti0060611,3L,22632253,22632604,INE-1{}2550,352,611,50.00%,87.54%,0.09841,INE-1
FBti0060676,3L,22773209,22773738,INE-1{}2615,530,611,24.19%,84.96%,0.098875,INE-1
FBti0061393,3L,15165629,15165831,INE-1{}3332,203,611,71.00%,87.43%,0.101435,INE-1
FBti0062634,3L,23338244,23338878,INE-1{}4573,635,611,19.68%,84.68%,0.101808,INE-1
FBti0060206,3L,9432911,9433308,INE-1{}2145,398,611,37.26%,83.80%,0.101871,INE-1
FBti0060655,3L,22716002,22716782,INE-1{}2594,781,611,72.53%,87.33%,0.101999,INE-1
FBti0061760,3L,23168125,23168448,INE-1{}3699,324,611,55.04%,85.52%,0.102543,INE-1
FBti0062626,3L,18080849,18081177,INE-1{}4565,329,611,54.04%,80.74%,0.102637,INE-1
FBti0060228,3L,22029921,22030252,INE-1{}2167,332,611,52.89%,80.46%,0.103426,INE-1
FBti0061305,3L,23042349,23042932,INE-1{}3244,584,611,26.06%,84.65%,0.104671,INE-1
FBti0062185,3L,23254484,23254923,INE-1{}4124,440,611,41.48%,85.31%,0.105413,INE-1
FBti0060818,3L,22958882,22959365,INE-1{}2757,484,611,34.59%,80.14%,0.106089,INE-1
FBti0061822,3L,23218909,23219674,INE-1{}3761,766,611,30.84%,84.72%,0.106546,INE-1
FBti0061972,3L,100165,100565,INE-1{}3911,401,611,42.37%,86.22%,0.107112,INE-1
FBti0062182,3L,23282236,23282632,INE-1{}4121,397,611,52.42%,84.62%,0.107645,INE-1
FBti0063437,3L,20494658,20495254,INE-1{}5376,597,611,29.86%,87.15%,0.108877,INE-1
FBti0063440,3L,20528976,20529232,INE-1{}5379,257,611,64.80%,85.40%,0.108947,INE-1
FBti0063274,3L,19621642,19622220,INE-1{}5213,579,611,29.27%,83.98%,0.109851,INE-1
FBti0063876,3L,23607061,23607316,INE-1{}5815,256,611,58.79%,83.40%,0.110031,INE-1
FBti0061819,3L,23211888,23212172,INE-1{}3758,285,611,57.55%,83.15%,0.110501,INE-1
FBti0060785,3L,22935121,22935350,INE-1{}2724,230,611,63.25%,84.51%,0.110662,INE-1
FBti0062609,3L,23319212,23319528,INE-1{}4548,317,611,54.77%,85.12%,0.112195,INE-1
FBti0062132,3L,23332985,23333421,INE-1{}4071,437,611,40.97%,84.06%,0.112625,INE-1
FBti0061273,3L,23001700,23002013,INE-1{}3212,314,611,54.33%,86.21%,0.112767,INE-1
FBti0060399,3L,23762825,23763133,INE-1{}2338,309,611,57.81%,80.95%,0.114092,INE-1
FBti0061272,3L,22999413,22999947,INE-1{}3211,535,611,33.91%,83.99%,0.114262,INE-1
FBti0061235,3L,22976329,22976661,INE-1{}3174,333,611,51.10%,84.84%,0.114327,INE-1
FBti0060781,3L,22931500,22932022,INE-1{}2720,523,611,36.36%,83.67%,0.114442,INE-1
FBti0060775,3L,22908902,22909399,INE-1{}2714,498,611,32.73%,82.96%,0.115324,INE-1
FBti0062689,3L,18735999,18736282,INE-1{}4628,284,611,61.02%,88.45%,0.118052,INE-1
FBti0060675,3L,22753979,22754414,INE-1{}2614,436,611,41.84%,81.56%,0.118343,INE-1
